定格電流〔A〕,1 時間当たりの動作回数,,動作サイクルの回数,,,
,,,無通電,,通電①,合計
100 以下,120,,8500,,1500,10000
,,,,,,
100 を超え 315 以下,120,,7000,,1000,8000
315 を超え 630 以下,60,,4000,,1000,5000
630 を超え 2500 以下,20,,2500,,500,3000
2500 超,10,,1500,,500,2000
"注①）　漏電遮断器の場合、通電の動作サイクル中 1/3 はテスト装置、1/3 は任意の 1 極に定格
感度電流を通電して行う。",,,,,,
,,,,,,
,,,,,,
