定格電流(IN),過電流遮断器の,"IN≦Ip
IN＞ΣIL",,"IN≦3ΣIM＋ΣIL
IN＞ΣIM＋ΣIL","IN≦2.5Ip
IN＞ΣIM＋ΣIL",,"IN≦50Aとし
解釈第149条
2項一号による","IN≦1.3IL
IN＞IL",,"IN≦2.5Ip
IN＞ΣIM",
,,,,,,,,,,,
,,,,,,,,,,,
,,,,"Ip＞100Aの場合, 標準定格がない時は
直近上位の定格を含む",,,,,"標準定格がない
場合, 直近上位
の定格を含む","Ip≧100Aの場合, 標準定格がな
いときは直近上位の定格を含む",
施設箇所,過電流遮断器の,"幹線
IN
≦3〔m〕に施設
分岐電線
(IP)",,,,,"幹線
原則　≦3〔m〕
IN
例外
分岐電線
Ip≧0.55INの場合　＞3〔m〕
(IP)
Ip≧0.35INの場合　≦8〔m〕",,,,
,,,,,,,,,,,
省略,"過電流遮断器の
IL：一般機器の定格電流
ΣIM：電動機等の定格電流の合計","下記の場合省略可能となる
・Ip≧0.55IN
・Ip≧0.35INで　≦8〔m〕
・　が3m以下であり当該幹線の負荷側に他の幹線を
　接続しない場合",,,,,,,,,
,,,,,,,,,,,
