● 3 相 210 V,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
変圧器容量 （kVA）,短絡インピーダンス（%）,,"20
2.3","30
2.2",,"50
2.3","75
2.2","100
2.8","150
2.6","200
2.6","300
2.9","500
4",,"750
3.9","1000
3.7","1500
5.4","2000
5.8",
,,,,,,,,,,,,,,,,,,
定格二次電流（A）,,,55,82,,137,206,275,412,550,825,1375,,2062,2749,4124,5499,
,,,,,,,,,,,,,,,,,,
"短絡電流（kA）
配線用遮断器・漏電遮断器の選定",,,2.4,3.7,,6.0,9.4,9.8,15.9,21.1,28.4,34.4,,52.9,74.3,76.4,94.8,
,,,,,,,,,,,,,,,,,,
遮断容量（kA）,,,2.5,5,,10,,,25,,36,,50,85,,,100,125
,,,,,,,,,,,,,,,,,,
32AF,,,BW32AAG,,BW32SAG,,,,,,,,,,,,,
50AF,,BW50AAG,,,BW50EAG,BW50SAG,,,BW50RAG,,BW50HAG,,,,,,,
63AF,,,,,BW63EAG,BW63SAG,,,BW63RAG,,,,,,,,,
100AF,,BW100AAG,,,,BW100EAG,,,,,,,,,,,,
125AF,,BW125JAG,,,,,,,,,,,,BW125RAG,,,,BW125HAG
,,,,,,,,,,,,,,,,,,
250AF,,,,,,BW250EAG,,,,,,,BW250JAG,BW250RAG,,,,BW250HAG
,,,,,,,,,,,,,,,,,,
400AF,,,,,,,,BW400EAG,,,,,,BW400SAG,,,BW400RAG,BW400HAG
,,,,,,,,,,,,,,,,,,
630AF,,,,,,,,,,BW630EAG,,,,BW630RAG,,,,BW630HAG
,,,,,,,,,,,,,,,,,,
800AF,,,,,,,,,,,BW800EAG,,,BW800RAG,,,,BW800HAG
