● 3 相 210 V,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
変圧器容量 （kVA）,短絡インピーダンス（%）,"20
2.3",,"30
2.2",,"50
2.3","75
2.2","100
2.8","150
2.6","200
2.6","300
2.9","500
4",,"750
3.9","1000
3.7","1500
5.4","2000
5.8",
,,,,,,,,,,,,,,,,,,
定格二次電流（A）,,55,,82,,137,206,275,412,550,825,1375,,2062,2749,4124,5499,
,,,,,,,,,,,,,,,,,,
短絡電流（kA）,,2.4,,3.7,,6.0,9.4,9.8,15.9,21.1,28.4,34.4,,52.9,74.3,76.4,"94.8
配線用遮断器・漏電遮断器の選定",
,,,,,,,,,,,,,,,,,,
遮断容量（kA）,,2.5,,5,,10,,,25,,36,,50,85,,,100,125
,,,,,,,,,,,,,,,,,,
32AF,,,EW32AAG,EW32SAG,,,,,,,,,,,,,,
50AF,,EW50AAG,,EW50EAG,,EW50SAG,,,EW50RAG,,EW50HAG,,,,,,,
63AF,,EW63EAG,,,,EW63SAG,,,EW63RAG,,,,,,,,,
100AF,,EW100AAG,,,,EW100EAG,,,,,,,,,,,,
125AF,,EW125JAG,,,,,,,,,,,,EW125RAG,,,,EW125HAG
,,,,,,,,,,,,,,,,,,
250AF,,,,,,EW250EAG,,,,,,,EW250JAG,EW250RAG,,,,EW250HAG
,,,,,,,,,,,,,,,,,,
400AF,,,,,,,,EW400EAG,,,,,,EW400SAG,,,EW400RAG,EW400HAG
,,,,,,,,,,,,,,,,,,
630AF,,,,,,,,,,EW630EAG,,,,EW630RAG,,,,EW630HAG
,,,,,,,,,,,,,,,,,,
800AF,,,,,,,,,,,EW800EAG,,,EW800RAG,,,,EW800HAG
