"フレーム
100AF 以下","許容始動時間
（全負荷電流の 6 倍 )
2 秒以内","許容始動
突入電流倍率
10 倍以内"
,,
"125AF（32A 以下）
125AF（40A 以上）","2 秒以内
4 秒以内","400A 以下
12 倍以内"
,,
250AF,5 秒以内,11 倍以内
,,
