●アーク溶接機用 ELCB,,,
,,,
形式,,EW100EAM,EW250EAM
,,,
フレームの大きさ〔A〕,,100,250
,,,
"極数
定格電圧〔V〕",,3 A,
,,,
定格電流〔A〕,,"C100-230-440共用
100",225
,,,
定格周波数〔Hz〕,,50/60,
,,,
定格感度電流〔mA〕,,30,
,,,
定格不動作電流〔mA〕,,15,
,,,
動作時間〔s〕,,0.1以内,
"定格遮断容量 Icu〔kA〕
（200V）",,25,30
,,,
"溶接機単器容量〔kVA〕
（AC210V-1φ1台）",,22,44
,,,
