,,"上位
ブレーカ",,"□ W100
EAG",,"□ W125
JAG",,"□ W125
RAG",,"□ W125
HAG",,"□ W250
EAG",,"□ W250
JAG","□ W250
RAG","□ W250
HAG","□ W400
EAG",,"□ W400
SAG",,"□ W400
RAG",,"□ W400
HAG",,"□ W630
EAG",,"□ W630
RAG",,"□ W630
HAG","□ W800
EAG","□ W800
RAG","□ W800
HAG",,
下位ブレーカ形式,,形式,"定格遮断
容量［kA］",10,,30,,50,,65,,18,,30,50,65,30,,36,,50,,70,,36,,50,,70,36,50,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W32SAG,□ W50EAG　□ W63EAG 2.5,"（sym）
2.5",,"10
10",,"10
10",,"15
15",,"15
15",,"10
10",,"10
10","10
10","10
10","−
−",,"−
−",,"−
−",,"−
−",,"−
−",,"−
−",,"−
−","−
−","−
−","−
−",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,□ W50SAG　□ W63SAG 7.5,,,10,,10,,15,,15,,10,,10,10,10,−,,−,,−,,−,,−,,−,,−,−,−,−,,
,□ W50RAG　□ W63RAG 10,,,10,,25,,42,,42,,15,,25,30,30,20,,20,,20,,20,,14,,14,,14,14,14,14,,
□ W100EAG,,10,,−,,25,,42,,42,,18,,25,30,30,14,,14,,14,,14,,14,,14,,14,14,14,14,,
□ W125JAG,,30,,−,,−,,50,,50,,−,,30,50,50,30,,36,,36,,65,,36,,36,,65,36,36,65,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W125RAG,,50,,−,,−,,−,,−,,−,,−,−,−,−,,−,,50,,70,,−,,50,,70,−,50,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W250EAG,,18,,−,,−,,−,,−,,−,,25,30,30,30,,30,,30,,42,,18,,25,,25,18,25,25,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W250JAG,,30,,"−
−",,"−
−",,"−
−",,"−
−",,"−
−",,"−
−","−
−","−
−","30
−",,"36
−",,"36
50",,"65
70",,"36
−",,"36
50",,"65
70","36
−","36
50","65
70",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"□ W250RAG
□ W400EAG",,"50
30",,−,,−,,−,,−,,−,,−,−,−,−,,30,,35,,65,,30,,35,,65,30,35,65,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W400SAG,,36,,−,,−,,−,,−,,−,,−,−,−,−,,−,,50,,70,,36,,50,,70,36,50,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W400RAG,,50,,−,,−,,−,,−,,−,,−,−,−,−,,−,,−,,70,,−,,50,,70,−,50,70,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W630EAG,,36,,−,,−,,−,,−,,−,,−,−,−,−,,−,,−,,−,,−,,42,,65,36,42,65,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
□ W630RAG,,50,,−,,−,,−,,−,,−,,−,−,−,−,,−,,−,,−,,−,,−,,−,−,50,70,,
,備考）配線用遮断器の場合　□部に B を、漏電遮断器の場合 E を入れてください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,形式表示例：3 極、100A の配線用遮断器の場合：BW100EAG‒3P100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,掲載していない組合せについては、お問い合わせください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
