"フレーム
サイズ",形式,,定格遮断容量 Icu（kA）,,,,"定格電流
（A）",
,,,400V AC,,230V AC,,,
,,,,,,,,
125AF,,BW125JAG,30,,50,,"15, 20, 30, 40, 50,",
,,,,,,,"60, 75, 100",
,,BW125RAG,50,,100,,,
250AF,,BW250EAG,18,,30,,"125, 150, 160,
175, 200, 225",
,,,,,,,,
,,,,,,,,
,,BW250JAG,30,,50,,,
,,BW250RAG,50,,100,,,
,,,,,,,,
"400AF
①",,,,,,,"250, 300, 350",
,,BW400EAG,30,,50,,,
,,BW400SAG,36,,85,,,
,,,,,,,,
,,BW400RAG,50,,100,,,
,,,,,,,,
（注①）表皮効果を考慮して 20-30% 低減した負荷容量で使用する。,,,,,,,,
,,,,,,,,
,,,,,,,,
