,,,,,,
●直流における動作特性の変化,,,,,,
構造原理,時延引外し特性,,瞬時引外し特性,,動作特性曲線,
"熱動一
 電磁式",変化なし,,,"交流の場合の瞬時 
 引外し電流よりも 
 電流値が大きくな 
 る。フレームサイ 
 ズ，形式，定格電 
 流により異なるが 
 最大に変化するも
 ので交流の場合の 
140％程度となる。",動作時間,"DC
AC"
,,,,,,電流
"完全
 電磁式",,"直流の場合には最
 小動作電流が大き
 くなり，交流の場
 合の110％〜140％",,,動作時間,"DC
AC"
,となる。,,,,電流,
電子式,電子式ブレーカは適用できない。,,,,,
