● 一般使用条件,,,,
周囲温度,,−10〜+40℃,結露および,
,,24時間の平均35℃以下,氷結がないこと,
相対湿度,85％以下,,,
,,,,
保管温度,,−25〜+55℃,,
,,,,
標高,,2000m以下,,
雰囲気①,,過度の水蒸気，油蒸気，煙，じんあい，塩分，,,
,,腐食性物質などの存在しない雰囲気,,
衝撃および振動,異常な振動および衝撃を受けない状態,,,
