,●保護接地抵抗値（内線規程1375-3表）,,漏電遮断器の選定,,
,"ELCBの動作
感度整定電流",接地抵抗〔Ω〕,,,
,,,"水気のある場所など
電気的危険度の高い",その他の場所,
,,場所,,,
30,,,,,
,,500,,500,
50,,,,,
,,500,,500,
75,,,,,
,,333,,500,
100,,,,500,
,,250,,,
150,,166,,333,
,,,,,
200,,125,,250,
,,,,,
300,,83,,166,
,,,,,
500,,50,,100,
1000,,25,,50,
