●設置場所と定格感度電流,,,,,,
4,"適用場所
1","機械器具の鉄台および外箱の接地工事の困
難な場合（水気がある場所を除く。）",,"関連法規
・電気設備技術基準〈解釈第29条〉
・内線規程〈1350-2〉","漏電遮断器の仕様
・定格電圧　300V以下
・定格感度電流　15mA以下",
,,,,,,
,,,,,,
漏電遮断器の選定,2,可搬式および移動式の電動機械器具,,・労働安全衛生規則〈第333条〉,"・動作時間　0.1秒以内
・定格感度電流　30mA以下",
,,,,,,
,3,洋風浴室内のコンセント,,・内線規程〈3202-2〉,"・動作時間　0.1秒以内
・定格感度電流　15mA以下",
,,,,,,
,4,電気温水器・電気暖房器などの深夜電力機器,,・内線規程〈3545-5〉,"・動作時間　0.1秒以内
・定格感度電流　30mA以下",
,,,,,,
,5,"C種およびD種接地工事の接地抵抗値を
500Ωまで緩和する場所",,・内線規程〈1350-1〉,"・動作時間　0.1秒以内
・定格感度電流　100mA以下",
,,,,,,
,,,,,・動作時間　0.5秒以内,
,,,,・電気設備技術基準〈解釈第17条〉,・定格感度電流　規定なし,
,,,,,・動作時間　0.5秒以内,
