形式,,相線式,,極数・素子数,,定格電流,,逆接続,
,,,,,,(A),□内記号,,
,,,,,,,,,
BW250EAN-3P □,,1 φ 3W,,3P3E,,125,125,可,
,,,,,,,,,
,,,,,,150,150,,
,,,,,,,,,
BW400EAN-3P □,,,,,,160,160,,
,,,,,,,,,
,,,,,,175,175,,
,,,,,,200,200,,
,,,,,,,,,
,,,,,,225,225,,
,,,,,,,,,
,,,,,,250,250,,
,,,,,,,,,
,,,,,,250,250,,
,,,,,,300,300,,
,,,,,,350,350,,
,,,,,,400,400,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
