形式,三相かご形モータ,,,,,,,,定格通電電流〔A〕
,定格容量〔HP〕,,,,定格使用電流〔A〕,,,,
,200V,220-240V,440-480V,550-600V,200V,220-240V,440-480V,550-600V,
SC09,2,2,5,5,7.8,6.8,7.6,6.1,20
SC12,3,3,5,5,11,9.6,7.6,6.1,20
SC18,5,5,7.5,7.5,17.5,15.2,11,9,25
SC20,5,5,10,10,17.5,15.2,14,11,32
SC26,7.5,10,25,25,25.3,28,34,27,50
SC32,7.5,10,25,25,25.3,28,34,27,50
SC38,10,10,25,25,32.2,28,34,27,50
SC40,10,15,30,30,32.2,42,40,32,80
SC50,15,20,40,40,48.3,54,52,41,80
SC65,15,20,40,40,48.3,54,52,41,80
