形式,"定格通電電流
〔A〕",定格使用電流〔A〕,,,,,,定格コード,
,,交流,,,直流,,,交流,直流
,,定格使用電圧〔V〕,閉路,遮断,定格使用電圧〔V〕,閉路,遮断,,
"SC09
SC38
SC12
SC40
SC18
SC50
SC20
SC65
SC26
SCH4
SC32",10,120,60,6,125,0.55,0.55,A600,Q300
,,240,30,3,,,,,
,,480,15,1.5,250,0.27,0.27,,
,,600,12,1.2,,,,,
