形式,コイル呼び電圧,指定コード,コイル電圧
"SC09XG
SC12XG
SC18XG
SC20XG
SC26XG
SC32XG
SC38XG
SC20DG
SC26DG
SC38DG
SC40XG
SC50XG
SC65XG
SCH4XG",DC12V,B,DC12V
,DC24V,E,DC24V
,DC48V,F,DC48V
,DC60V,G,DC60V
,DC100V,1,DC100V
,DC110V,H,DC110V
,DC120V,K,DC120V
,DC125V,D,DC125V
,DC200V,2,DC200V
,DC210V,Y,DC210V
,DC220V,M,DC220V
