形式,"コイル
呼び電圧",指定コード,コイル電圧,
,,,AC,DC
"SC40XS
SC50XS
SC65XS",24V,E,24-25V 50/60Hz,24V
,48V,F,48-50V 50/60Hz,48V
,100V,1,100-127V 50/60Hz,100-120V
,200V,2,200-250V 50/60Hz,200-240V
