形式,定格使用電圧〔V〕 定格使用電流〔A〕,"（AC-3, AC-3e）",開閉頻度〔回/時〕,耐久性〔万回以上〕,
,,,,機械的❶,"電気的❷
（AC-3, AC-3e）"
SC09,220,11,1800,1000,200
,400,9,,,
SC12,220,13,,,
,400,12,,,
SC18,220,18,,,150
,400,18,,,
SC20,220,20,,,200
,400,20,,,
SC26,220,26,1200,,
,400,26,,,
SC32,220,32,,,
,400,32,,,
SC38,220,35,,,
,400,38,,,
SC40,220,40,,500,
,400,40,,,
SC50,220,50,,,
,400,50,,,
SC65,220,65,,,130
,400,65,,,
