始動方式,じか入始動（全電圧始動）,スタ−デルタ始動（減電圧始動）,,,,
原理図,"IST,IN
MC：電磁接触器
MC
　IN ：モータの全負荷電流
　IST ：モータのじか入始動電流
MC
MC","スター始動
デルタ運転
ST/3
I
IN
MC
E/  
     3
IN   3
MCS
MC",,,,MC
,,,,,,
,,,,,,
,,,,,,
,,,,,,
概要，動作,"・電磁接触器によりモ−タに直接定格電圧を印加し始動する方式。
・始動電流が大きいので，この電流を開閉するために，モ−タ全負荷電流の
　10倍の電流を閉路でき，8倍の電流を遮断できるAC-3の電磁接触器を適用
　します。","・MCSを投入すると各巻線（　）には線間電圧の1/√ の電圧が加わり始動し，
3
　加速後MCSを開いてMC△を投入し，巻線を△結線にして全電圧運転に入ります。",,,,
電流特性,・始動電流はモ−タ全負荷電流の5〜6倍。,・小さい。（モ−タ定格電圧印加時の1/3）,,,,
トルク特性,・始動トルクは大きく，制御されません。,・始動トルクは小さい。（モ−タ定格電圧印加時の1/3）,,,,
設備費用,・最も安価。,・やや安価。,,,,
