形式,単相,,,,三相,,,
,110V,,220V,,220V,,440V,
,容量	[kW],電流	[A],容量	[kW],電流	[A],容量	[kW],電流	[A],容量	[kW],電流	[A]
SC09X,2.2,20,4.4,20,7.6,20,15,20
SC12X,2.2,20,4.4,20,7.6,20,15,20
SC18X,2.7,25,5.5,25,9.5,25,18,24
SC20X(D),3.5,32,7,32,12,32,24,32
SC26X(D),4.4,40,8.8,40,15,40,27,35
SC32X,5.5,50,11,50,19,50,38,50
SC38X(D),5.5,50,11,50,19,50,38,50
SC40X,6.6,60,13,60,23,60,46,60
SC50X,8.8,80,17,80,30,80,61,80
SC65X,8.8,80,17,80,30,80,61,80
