形式,"直列
接点数","DC-1	(JIS	C	8201-4-1)
定格使用電流〔A〕
（抵抗負荷，	L/R ≦ 1ms）",,,,"DC-2,	DC-4 級	(JEM1038)
定格使用電流〔A〕
（直流電動機負荷，	L/R ≦ 15ms）",,,,"DC-13	(JIS	C	8201-5-1)
定格使用電流〔A〕
（コイル負荷，	T0.95=300ms）",,,
,,24V,48V,110V,220V,24V,48V,110V,220V,24V,48V,110V,220V
SC09,1 2 3,"13
13
15","13
13
15","10
10
15","1.2
6
15","6
12
15","3 6
10",2 4 8,"0.35
1.2
4","6
10
12",1 5 8,"0.7
3 4","0.25
0.4
2"
SC12,1 2 3,"13
13
15","13
13
15","10
10
15","1.2
6
15","6
12
15","3 6
10",2 4 8,"0.35
1.2
4","6
10
12",1 5 8,"0.7
3 4","0.25
0.4
2"
SC18,1 2 3,"13
13
15","13
13
15","10
10
15","1.2
6
15","6
12
15","3 6
10",2 4 8,"0.35
1.2
4","6
10
12",1 5 8,"0.7
3 4","0.25
0.4
2"
SC20,1 2 3,"20
20
22","15
20
22","12
15
20","2
10
15","10
20
22","8
15
22","3 8
15","0.35
2 8","12
20
22","3
12
15","1 3
10","0.25
1.2
2"
SC26,1 2 3,"20
20
22","15
20
22","12
15
20","2
10
15","10
20
22","8
15
22","3 8
15","0.35
2 8","12
20
22","3
12
15","1 3
10","0.25
1.2
2"
SC32,1 2 3,"20
20
22","15
20
22","12
15
20","2
10
15","10
20
22","8
15
22","3 8
15","0.35
2 8","12
20
22","3
12
15","1 3
10","0.25
1.2
2"
SC38,1 2 3,"20
20
22","15
20
22","12
15
20","2
10
15","10
20
22","8
15
22","3 8
15","0.35
2 8","12
20
22","3
12
15","1 3
10","0.25
1.2
2"
SC40,1 2 3,"25
25
35","25
25
35","15
25
30","2
20
25","15
25
35","8
15
25","3 8
20","0.35
2 8","15
20
25","3
15
25","1 3
10","0.3
1.2
2"
SC50,1 2 3,"25
25
35","25
25
35","15
25
30","2
20
25","15
25
35","8
15
25","3 8
20","0.35
2 8","15
20
25","3
15
25","1 3
10","0.3
1.2
2"
SC65,1 2 3,"30
30
45","30
30
45","20
30
40","2
20
35","20
30
35","15
20
30","4
15
30","0.35
2 8","20
20
35","3
20
30","1 3
15","0.4
1.2
2"
