定格電圧,適用回路電圧,"漏電保護機能の
動作可能な電圧変動範囲"
100-200V,100･110･200･220V,80〜242V
100-230V,100･110･200･220･230V,80〜253V
100-240V,"100･110･200･220･
230･240V",80〜264V
100-440V,"100･110･200･220･
240･254･265･380･
400･415･440V",80〜484V
200-440V,"200･220･240･254･
265･380･400･415･
440V",160〜484V
