"遮断器の定格電流
(A)","200％電流に対する
動作時間","125％電流に対する
動作時間"
30以下,2min以内,1h以内
31〜50,4min以内,
51〜100,6min以内,2h以内
101〜225,8min以内,
226〜400,10min以内,
401〜600,12min以内,
601〜800,14min以内,
801〜1000,16min以内,
1001〜1200,18min以内,
1201〜1600,20min以内,
1601〜2000,22min以内,
2001〜,24min以内,
