"遮断器の定格電流
（A）",600Vビニル絶縁電線の太さ　mm2
,"JIS C 8201-2-1 Ann.2
JIS C 8201-2-2 Ann.2"
In≦15,φ1.6mm
15＜In≦20,φ2mm
20＜In≦30,5.5
30＜In≦40,8
40＜In≦50(60),14
50<In≦75,22
75＜In≦113,38
113<In≦152,60
152<In≦208,100
208<In≦276,150
276<In≦328,200
328<In≦389,250
389<In≦455,2×100，又は325
455<In≦520,2×150，又は400
520<In≦600,2×200，又は500
