項目,高調波・サージ対応品,"一般品
（高調波・サージ非対応品）"
"Igc1
漏 え い 電 流","5
33×　　　＝0.17
1000",
"Ign
漏 え い 電 流",0（ノイズフィルタなしの場合）,
"Igi
漏 え い 電 流",1（EMCフィルタなしの場合）,
"Igc2
漏 え い 電 流","50
33×　　　＝1.65
1000","50
33×　　　×3＝4.95
1000"
"Igm
漏 え い 電 流",0.18,0.18×3＝0.54
"Ig 
合計漏えい電流",3.00,6.66
"定 格 感 度 電 流
（＞Ig×10）",30,100
