"溶接機の定格容量
kVA","溶接機の標準最大入力
kVA",単相200V,,,単相400V,,
,,遮断器（マグオンリ）,,,遮断器（マグオンリ）,,
,,形名,定格電流A,瞬時引きはずし電流値A,形名,定格電流A,瞬時引きはずし電流値A
12.5,50,"NF125-SV
NF125-CV",125,600±120,NF32-SV,30,300±60
,62.5,,125,750±150,"NF63-SV, CV",40,400±80
25,100,,125,1400±280,"NF63-SV, CV","50,60",600±120
,125,,125,,"NF125-SV
NF125-CV",50,750±150
50,200,"NF250-SV
NF250-CV",225,2250±450,,100,1400±280
,250,,225,3150±630,,100,
