"変圧器
容量
kVA","定格
一次
電流
A",変圧器励突例①,,,変圧器励突例②,,,変圧器励突例③,,
,,"第1波
波高値
(倍数)",形　　　名,"定格
電流
A","第1波
波高値
(倍数)",形　　　名,"定格
電流
A","第1波
波高値
(倍数)",形　　　名,"定格
電流
A"
5,23.8,45,"NF125-CV（注1）
NF125-CV, NF125-SV, NF125-HV
NF125-SEV, NF125-HEV","60
100
50",37,"NF63-CV（注1）
NF125-CV（注1）
NF125-CV, NF125-SV
NF125-SEV","50
50
75
50",24,"NF63-CV（注1）
NF63-CV, NF63-SV
NF100-KC
NF125-CV, NF125-SV","30
50
100
50"
7.5,35.7,45,"NF125-CV（注1）
NF250-CV, NF250-SV, NF250-HV
NF250-SEV, NF250-HEV","100
150
125",37,"NF125-SEV
NF125-CV（注1）
NF250-CV, NF250-SV","50
75
125",24,"NF63-CV（注1）
NF125-CV（注1）
NF125-CV, NF125-SV","50
50
75"
10,47.6,43,"NF250-CV, NF250-SV, NF250-HV
NF250-SEV, NF250-HEV","200
125",37,"NF125-CV（注1）
NF250-CV, NF250-SV
NF250-SEV","100
175
125",24,"NF125-CV（注1）
NF125-CV, NF125-SV
NF125-SEV","60
100
60"
15,71.4,43,"NF400-CW
NF400-SW
NF400-SEW, NF400-HEW","400
300
200",35,"NF250-CV, NF250-SV
NF250-SEV","225
125",23,"NF125-CV（注1）
NF250-CV, NF250-SV","100
150"
20,95.2,43,"NF400-SW
NF400-SEW, NF400-HEW","400
200",35,"NF400-SW
NF400-SEW","300
200",23,"NF250-CV, NF250-SV
NF250-SEV","200
125"
30,143,37,"NF400-SEW, NF400-HEW
NF630-SW","200
500",34,"NF400-SEW
NF630-SW","200
500",23,"NF400-SW
NF400-SEW","300
200"
50,238,35,"NF630-SEW（注1）
NF1000-SEW","300
500",34,"NF630-SEW（注1）
NF800-SEW","300
400",23,"NF400-SEW（注1）
NF630-SEW","300
300"
75,357,30,"NF800-SEW（注1）
NF1250-SEW","400
600",29,"NF800-SEW（注1）
NF1250-SEW","400
600",22,NF630-SEW,400
100,476,27,NF1600-SEW,800,28,NF1600-SEW,800,20,NF800-SEW（注1）,600
150,714,24,,,24,,,19,NF1600-SEW,800
200,952,21,,,22,,,19,,
300,1429,17,− − − −,− − − −,18,− − − −,− − − −,16,− − −,− − −
500,2381,−,,,17,,,−,,
