目　　　　　　　的,種　　類,シリーズ
すでにNFB，ヒューズなどが使用されている既設回路に用いる。,地 絡 保 護 専 用 漏 電 遮 断 器,"NV-L20SL, NV-L20AM, NV-L20AME"
地絡，過負荷，短絡の3要素を1台で保護する回路に用いる。,"過 負 荷 ・ 短 絡 保 護
兼
用
漏
電
遮
断
器","NV-KC, NV-Cクラス, NV-Sクラス
NV-H/Rクラス, MNシリーズ
NV-FAシリーズ, NV-FAUシリーズ, NV-FHUシリーズ
NV-L21SLR, NV-L22SLR, NV-L22AM
BV-Cシリーズ, BC-Vシリーズ"
"NFBと組合せて用いる。
回路の漏電警報用として用いる。",漏 　 電 　 リ 　 レ 　 ー,"NV-ZBA, NV-ZSA, NV-ZHA, NV-ZLA, NV-ZAA"
単相3線中性線欠相と合わせて保護する回路に用いる。,単相3線中性線欠相保護付漏電遮断器,"NV-NKCシリーズ, NV-Nシリーズ"
