,使　　用　　条　　件,感　度　電　流,,,,動作時間
"感
電
防
止","電気設備技術基準及び内線規程で高感度，高速形の使用を規定し
ているもの。
労働安全衛生規則の適用を受けるもの。","高
感
度
形","15mA
30mA",,,0.1s以内
,"機器の接地が行われている回路で，漏電時の感電を防止する場合。
この場合機器の接地抵抗値は，許容接触電圧50V以下として，右の
通りです。","中
感
度
形",接地抵抗,,感度電流,0.1s以内
,,,500Ω以下,,"50, 100mA",
,,,250Ω以下,,200mA,
,,,100Ω以下,,"300, 500mA",
漏 電 火 災 保 護,地絡事故に対し，幹線と分岐回路で地絡保護協調を取る場合。,"幹 線
中 感 度 時 延 形
分 岐
中 感 度 高 速 形",幹　線,"200mA
300mA
500mA",,"0.45s
1.0s
2.0s"
,,,分　岐,"100mA
200mA
300mA
500mA",,0.1s以内
