定格使用電圧,"漏電保護機能・漏電アラーム機能の
動作可能な電圧変動範囲"
100-200V,80 ～ 220V
100-230V,80 ～ 253V
100-240V,80 ～ 264V
100-440V,80 ～ 484V
200-415V,160 ～ 456V
200-440V,160 ～ 484V
