保護の形態,内　　　　　　　容,設置点,組　　合　　せ
"地絡遮断のみ選択性をも
たせる場合","●一般の電路では保護接地抵抗が比較的大きく地絡電流は
小さい。この場合主回路に時延形，分岐に高速形を設置
します。",主回路,"・時延形NV
・NFBと時延形漏電リレーの組合せ"
,,分岐回路,高速形NV
"地絡遮断は選択性をもた
せ短絡遮断はカスケード
方式にする場合","●地絡遮断の選択性は上記のとおり。
●大短絡事故はその性質上（初期段階で地絡事故として遮
断されることも多い）きわめてまれで，このときは給電
の連続性を犠牲にしてもよい場合に採用されます。
　（174ページカスケード遮断の組合せをご参照ください。）",主回路,"・Sクラスの時延形NV
・NFB（Uクラス）と時延形漏電リレーの組合せ"
,,分岐回路,"・Cクラスの高速形NV
・NFB（Cクラス）と高速形漏電リレーの組合せ"
"地絡遮断・短絡遮断とも
に選択性をもたせる場合","●事故の全領域にわたって選択性をもたせることが必要な
場合に採用されます。
　（170ページ選択遮断の組合せをご参照ください。）",主回路,電子式NFBと，時延形漏電リレーの組合せ
,,分岐回路,"・高速形のNV
・NFBと高速形漏電リレーの組合せ"
