形　名,"相線式
（注1）",極・素子数,"定格電圧
AC V","定格電流 A
（基準周囲温度40℃）",高速形,,"メグ測定SW
（MG）の要否"
,,,,,定格感度電流 mA,"動作時間
s以内",
NV50-NKC,1φ3W,3P3E,100/200,15 20 30 40 50,30,0.1,要
NV63-NCV,,,,15 20 30 40 50 60 63,"30
100・200・500切換",,不要（注2）
NV60-NKC,,,,60,30（100）,,
NV100-NKC,,,,60 75 100,30（100）,,要 要
NV125-NCV,,,,60 75 100 125,"30
100・200・500切換",,不要（注2）
NV250-NCV,,,,125 150 175 200 225 250,"30
100・200・500切換",,不要（注2）
NV400-NCW,,,,250 300 350 400,100・200・500切換,,不要（注2）
NV630-NCW,,,,500 600 630,100・200・500切換,,不要（注2）
