,,,
端子部仕様,,,
記号無し,標準仕様,,
BC,配線合理化端子付,,
CW,端子カバー付,,
SQ,スプリングクランプ端子付,,
,,,
サーマルリレーのリセット方式,,,
,,,
記号無し,手動リセット式(標準仕様),,
AR,自動リセット式,,
組合せるサーマルリレー,,,
記号無し,2素子サーマルリレー付,,
KP,3素子(2E)サーマルリレー付,,
SR,2素子飽和リアクトル付サーマルリレー付,,
KPSR,3素子(2E)飽和リアクトル付サーマルリレー付,,
FS,2素子速動特性サーマルリレー付,,
FSKP,3素子2E速動特性サーマルリレー付,,
