"標準仕様
配線合理化端子付
端子カバー付
スプリングクランプ端子付",,,,
,,,操作コイル、操作回路仕様,
,,特殊補助接点付,,
,,,記号無し,標準仕様
,,,SA,サージ吸収器取付形（バリスタ素子）
,,,DL,遅延釈放形
,,,QM,開放時間短縮形
,,,,
,,,,
