2×,,N125,,,KP,,,QM,
,,,,,,,,,
サーマルリレーのリセット方式,,,,,,,,,
記号無し,,,手動リセット式(標準仕様),,,,,,
AR,,,自動リセット式,,,,,,
組合せるサーマルリレー,,,,,,,,,
記号無し,,,2素子サーマルリレー付,,,,,,
KP,,,3素子(2E)サーマルリレー付,,,,,,
SR,,,2素子飽和リアクトル付サーマルリレー付,,,,,,
KPSR,,,3素子(2E)飽和リアクトル付サーマルリレー付,,,,,,* *
