ユニットの種類,,適用
AX,追加補助接点,UN/UQ
CV,充電部保護・誤操作防止カバー,UN
CW,端子カバー,UN
CZ,充電部保護カバー,UN
DL,瞬時再始動リレー,UA
FD,故障検出(接点溶着検出リレー),UN
ML,機械的インタロック,UN
PL,動作表示灯,UQ
RM,サーマルリレー(T25)DINレール取付け用,UN
RR,サーマルリレー用リセットリリース,UN
SA,外付けサージ吸収器,UN
SD,可逆用接続電線(導体),UN
SG,渡り用接続電線(導体),UN
SY,操作コイル用DC/ACインタフェース,UN
YD,2極短絡用導体,UN
YG,3極短絡用導体,UN
YY,3極並列接続導体,UN
