呼　　び,定格電圧,バリスタ電圧
DC12V,DC12V,47
DC24V,DC24V,47
DC48V,DC48V,120
DC100V,DC100V,470
DC110V,DC110V,470
DC125V,DC120-125V,470
DC200V,DC200V,470
DC220V,DC220V,470
