級　別,閉路容量試験,,遮断容量試験,,代　表　的　適　用　例
JIS、IEC,電　流,力　率,電　流,力　率,
AC-1,1.5le,0.8,1.5le,0.8,無誘導又は低誘導負荷、抵抗炉
AC-2,4le,0.65,4le,0.65,巻線形モータの始動、運転、停止
AC-3,10le,(注1),8le,(注1),かご形誘導モータの始動、運転、停止
AC-4,12le,(注1),10le,(注1),かご形誘導モータの始動、インチング、プラッギング
AC-5a,3le,0.45,3le,0.45,放電灯制御装置の開閉
AC-5b,1.5le,(注2),1.5le,(注2),白熱灯の開閉
AC-6a,(注3),,(注3),,変圧器の開閉
AC-6b,(注4),,(注4),,コンデンサバンクの開閉
AC-8a,6le,(注1),6le,(注1),"手動復帰式過負荷引外し装置付密閉形
冷媒コンプレッサモータの制御"
AC-8b,6le,(注1),6le,(注1),"自動復帰式過負荷引外し装置付密閉形
冷媒コンプレッサモータの制御"
