用　　　途,規格,級別,閉　路　遮　断　容　量,,電　気　的　耐　久　性,
,,,閉　　　路,遮　　　断,閉　　　路,遮　　　断
交流抵抗負荷の開閉,JIS,AC-1,"cos･φ
1.5le、1.05Ee、
0.8","cos･φ
1.5le、1.05Ee、
0.8","cos･φ
le、Ee、
0.95","cos･φ
le、Ee、
0.95"
,JEM,AC1,"cos･φ
1.5le、1.1Ee、
0.95","cos･φ
1.5le、1.1Ee、
0.95","cos･φ
le、Ee、
0.95","cos･φ
le、Ee、
0.95"
直流抵抗負荷の開閉,JIS,DC-1,"L/R
1.5le、1.05Ee、
1(ms)","L/R
1.5le、1.05Ee、
1(ms)","L/R
le、Ee、
1(ms)","L/R
le、Ee、
1(ms)"
,JEM,DC1,"L/R
1.1le、1.1Ee、
1(ms)","L/R
1.1le、1.1Ee、
1(ms)","L/R
le、Ee、
1(ms)","L/R
le、Ee、
1(ms)"
