電圧,"モータ出力
（kW）",適用インバータ形名,入力側電磁接触器　（注1）,,推奨電線サイズ(mm2)　（注2）,,
,,,"力率改善(AC又はDC)
リアクトル接続",,R/L1、S/L2、T/L3,,Ｕ、Ｖ、Ｗ
,,,,,"力率改善(AC又はDC)
リアクトル接続",,
,,,無,有,無,有,
400V,315,FR-CC2-H315K,－,S-N600AB,－,2×150,－
,355,FR-CC2-H355K,－,S-N600AB,－,2×200,－
,400,FR-CC2-H400K,－,S-N800AB,－,2×200,－
